season,round,race_name,circuit_id,race_date,driver_id,driver_code,constructor_id,finish_position,grid_position,status,quali_position,driver_prev_season_pts,driver_prev_season_pos,driver_prev_season_wins,constr_prev_season_pts,constr_prev_season_pos,constr_prev_season_wins,driver_avg_finish_l5,driver_avg_finish_l10,driver_dnf_rate_l10,constr_avg_finish_l5,circuit_avg_finish,circuit_appearances,circuit_podium_rate,season_round,season_year
2019,11,German Grand Prix,hockenheimring,2019-07-28,max_verstappen,VER,red_bull,1,2,Finished,2.0,249.0,4.0,2.0,419.0,3.0,4.0,3.8,3.7,0.0,3.6,3.5,2,0.5,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,vettel,VET,ferrari,2,20,Finished,20.0,320.0,2.0,5.0,571.0,2.0,6.0,5.8,4.8,0.0,2.4,7.0,5,0.2,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,kvyat,KVY,toro_rosso,3,14,Finished,14.0,0.0,20.0,0.0,33.0,9.0,0.0,11.4,12.6,0.2,11.0,17.5,2,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,stroll,STR,racing_point,4,15,Finished,15.0,6.0,18.0,0.0,0.0,10.0,0.0,13.0,12.8,0.1,11.4,17.0,1,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,sainz,SAI,mclaren,5,7,Finished,7.0,53.0,10.0,0.0,62.0,7.0,0.0,7.4,10.5,0.2,7.0,13.0,2,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,albon,ALB,toro_rosso,6,16,Finished,16.0,0.0,20.0,0.0,33.0,9.0,0.0,13.8,12.4,0.1,11.0,11.0,0,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,grosjean,GRO,haas,7,6,Finished,6.0,37.0,14.0,0.0,93.0,6.0,0.0,15.8,15.6,0.5,15.2,14.5,4,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,kevin_magnussen,MAG,haas,8,12,Finished,12.0,56.0,9.0,0.0,93.0,6.0,0.0,17.4,13.9,0.1,15.2,12.0,3,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,hamilton,HAM,mercedes,9,1,Finished,1.0,408.0,1.0,11.0,655.0,1.0,11.0,1.8,1.6,0.0,1.4,6.6,5,0.6,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,kubica,KUB,williams,10,18,Finished,18.0,0.0,20.0,0.0,7.0,10.0,0.0,17.8,17.3,0.0,16.2,7.0,1,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,russell,RUS,williams,11,17,Finished,17.0,0.0,20.0,0.0,7.0,10.0,0.0,16.4,16.1,0.0,16.2,11.0,0,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,raikkonen,RAI,alfa,12,5,Finished,5.0,251.0,3.0,1.0,0.0,10.0,0.0,11.2,10.4,0.0,10.8,5.75,4,0.5,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,giovinazzi,GIO,alfa,13,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,15.2,14.5,0.1,10.8,11.0,0,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,gasly,GAS,red_bull,14,4,Collision,4.0,29.0,15.0,0.0,419.0,3.0,4.0,6.8,8.2,0.1,3.6,14.0,1,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,bottas,BOT,mercedes,15,3,Accident,3.0,247.0,5.0,0.0,655.0,1.0,11.0,2.8,2.2,0.0,1.4,4.333333333333333,3,0.6666666666666666,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,hulkenberg,HUL,renault,16,9,Accident,9.0,69.0,7.0,0.0,122.0,4.0,0.0,10.2,12.2,0.2,8.4,8.2,5,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,leclerc,LEC,ferrari,17,10,Accident,10.0,39.0,13.0,0.0,571.0,2.0,6.0,6.2,5.4,0.1,2.4,15.0,1,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,norris,NOR,mclaren,18,19,Power loss,19.0,0.0,20.0,0.0,62.0,7.0,0.0,11.4,12.1,0.3,7.0,11.0,0,0.0,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,ricciardo,RIC,renault,19,13,Exhaust,13.0,170.0,6.0,2.0,122.0,4.0,0.0,9.0,12.1,0.3,8.4,10.25,4,0.25,11,2019
2019,11,German Grand Prix,hockenheimring,2019-07-28,perez,PER,racing_point,20,8,Spun off,8.0,62.0,8.0,0.0,0.0,10.0,0.0,12.8,11.6,0.0,11.4,8.25,4,0.0,11,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,hamilton,HAM,mercedes,1,3,Finished,3.0,408.0,1.0,11.0,655.0,1.0,11.0,3.4,2.3,0.0,3.0,4.555555555555555,9,0.5555555555555556,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,max_verstappen,VER,red_bull,2,1,Finished,1.0,249.0,4.0,2.0,419.0,3.0,4.0,3.2,3.5,0.0,3.0,8.25,4,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,vettel,VET,ferrari,3,5,Finished,5.0,320.0,2.0,5.0,571.0,2.0,6.0,5.8,4.6,0.0,2.4,3.0,9,0.6666666666666666,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,leclerc,LEC,ferrari,4,4,Finished,4.0,39.0,13.0,0.0,571.0,2.0,6.0,5.6,6.6,0.2,2.4,20.0,1,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,sainz,SAI,mclaren,5,8,+1 Lap,8.0,53.0,10.0,0.0,62.0,7.0,0.0,7.2,9.0,0.1,6.8,10.25,4,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,gasly,GAS,red_bull,6,6,+1 Lap,6.0,29.0,15.0,0.0,419.0,3.0,4.0,8.6,8.5,0.2,3.0,6.0,1,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,raikkonen,RAI,alfa,7,10,+1 Lap,10.0,251.0,3.0,1.0,0.0,10.0,0.0,10.2,10.8,0.0,9.8,5.571428571428571,7,0.5714285714285714,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,bottas,BOT,mercedes,8,2,+1 Lap,2.0,247.0,5.0,0.0,655.0,1.0,11.0,5.2,3.6,0.1,3.0,9.666666666666666,6,0.16666666666666666,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,norris,NOR,mclaren,9,7,+1 Lap,7.0,0.0,20.0,0.0,62.0,7.0,0.0,12.8,12.7,0.4,6.8,11.0,0,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,albon,ALB,toro_rosso,10,12,+1 Lap,12.0,0.0,20.0,0.0,33.0,9.0,0.0,13.4,11.6,0.1,10.2,11.0,0,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,perez,PER,racing_point,11,16,+1 Lap,16.0,62.0,8.0,0.0,0.0,10.0,0.0,14.4,12.3,0.1,9.8,13.625,8,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,hulkenberg,HUL,renault,12,11,+1 Lap,11.0,69.0,7.0,0.0,122.0,4.0,0.0,10.8,13.1,0.3,9.8,13.375,8,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,kevin_magnussen,MAG,haas,13,14,+1 Lap,14.0,56.0,9.0,0.0,93.0,6.0,0.0,16.2,14.1,0.1,14.6,11.75,4,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,ricciardo,RIC,renault,14,20,+1 Lap,20.0,170.0,6.0,2.0,122.0,4.0,0.0,11.0,12.1,0.3,9.8,9.625,8,0.375,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,kvyat,KVY,toro_rosso,15,13,+2 Laps,13.0,0.0,20.0,0.0,33.0,9.0,0.0,10.6,11.9,0.2,10.2,10.75,4,0.25,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,russell,RUS,williams,16,15,+2 Laps,15.0,0.0,20.0,0.0,7.0,10.0,0.0,15.6,15.6,0.0,15.2,11.0,0,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,stroll,STR,racing_point,17,18,+2 Laps,18.0,6.0,18.0,0.0,0.0,10.0,0.0,10.6,12.3,0.1,9.8,15.5,2,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,giovinazzi,GIO,alfa,18,17,+2 Laps,17.0,0.0,20.0,0.0,0.0,10.0,0.0,14.0,14.3,0.1,9.8,11.0,0,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,kubica,KUB,williams,19,19,+3 Laps,19.0,0.0,20.0,0.0,7.0,10.0,0.0,16.2,16.6,0.0,15.2,21.0,1,0.0,12,2019
2019,12,Hungarian Grand Prix,hungaroring,2019-08-04,grosjean,GRO,haas,20,9,Water pressure,9.0,37.0,14.0,0.0,93.0,6.0,0.0,15.2,14.5,0.4,14.6,11.428571428571429,7,0.14285714285714285,12,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,leclerc,LEC,ferrari,1,1,Finished,1.0,39.0,13.0,0.0,571.0,2.0,6.0,5.8,6.7,0.2,2.6,18.0,1,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,hamilton,HAM,mercedes,2,3,Finished,3.0,408.0,1.0,11.0,655.0,1.0,11.0,3.4,2.3,0.0,3.0,8.333333333333334,9,0.6666666666666666,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,bottas,BOT,mercedes,3,4,Finished,4.0,247.0,5.0,0.0,655.0,1.0,11.0,6.0,4.2,0.1,3.0,7.333333333333333,6,0.16666666666666666,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,vettel,VET,ferrari,4,2,Finished,2.0,320.0,2.0,5.0,571.0,2.0,6.0,6.0,4.4,0.0,2.6,5.0,9,0.5555555555555556,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,albon,ALB,red_bull,5,17,Finished,17.0,0.0,20.0,0.0,419.0,3.0,4.0,11.6,11.7,0.1,2.4,11.0,0,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,perez,PER,racing_point,6,7,Finished,7.0,62.0,8.0,0.0,0.0,10.0,0.0,14.2,12.4,0.1,10.2,11.5,8,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,kvyat,KVY,toro_rosso,7,19,Finished,19.0,0.0,20.0,0.0,33.0,9.0,0.0,11.6,12.2,0.2,10.2,9.75,4,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,hulkenberg,HUL,renault,8,12,Finished,12.0,69.0,7.0,0.0,122.0,4.0,0.0,11.8,12.6,0.2,11.0,11.375,8,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,gasly,GAS,toro_rosso,9,13,Finished,13.0,29.0,15.0,0.0,33.0,9.0,0.0,8.2,8.3,0.2,10.2,9.0,1,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,stroll,STR,racing_point,10,16,Finished,16.0,6.0,18.0,0.0,0.0,10.0,0.0,12.2,12.6,0.1,10.2,12.0,2,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,norris,NOR,mclaren,11,11,Engine,11.0,0.0,20.0,0.0,62.0,7.0,0.0,10.6,13.0,0.4,5.6,11.0,0,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,kevin_magnussen,MAG,haas,12,8,+1 Lap,8.0,56.0,9.0,0.0,93.0,6.0,0.0,15.4,14.1,0.1,14.4,13.25,4,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,grosjean,GRO,haas,13,9,+1 Lap,9.0,37.0,14.0,0.0,93.0,6.0,0.0,16.4,14.5,0.4,14.4,11.714285714285714,7,0.14285714285714285,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,ricciardo,RIC,renault,14,10,+1 Lap,10.0,170.0,6.0,2.0,122.0,4.0,0.0,12.6,11.7,0.2,11.0,10.0,8,0.375,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,russell,RUS,williams,15,14,+1 Lap,14.0,0.0,20.0,0.0,7.0,10.0,0.0,15.6,15.7,0.0,15.2,11.0,0,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,raikkonen,RAI,alfa,16,6,+1 Lap,6.0,251.0,3.0,1.0,0.0,10.0,0.0,8.6,10.8,0.0,8.6,9.285714285714286,7,0.14285714285714285,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,kubica,KUB,williams,17,0,+1 Lap,0.0,0.0,20.0,0.0,7.0,10.0,0.0,16.4,16.9,0.0,15.2,3.0,1,1.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,giovinazzi,GIO,alfa,18,18,Accident,18.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,15.0,0.1,8.6,11.0,0,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,sainz,SAI,mclaren,19,15,Power loss,15.0,53.0,10.0,0.0,62.0,7.0,0.0,6.0,7.6,0.0,5.6,14.5,4,0.0,13,2019
2019,13,Belgian Grand Prix,spa,2019-09-01,max_verstappen,VER,red_bull,20,5,Accident,5.0,249.0,4.0,2.0,419.0,3.0,4.0,2.6,3.3,0.0,2.4,10.25,4,0.25,13,2019
2019,14,Italian Grand Prix,monza,2019-09-08,leclerc,LEC,ferrari,1,1,Finished,1.0,39.0,13.0,0.0,571.0,2.0,6.0,5.4,6.3,0.2,2.2,11.0,1,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,bottas,BOT,mercedes,2,3,Finished,3.0,247.0,5.0,0.0,655.0,1.0,11.0,6.2,4.3,0.1,3.2,5.666666666666667,6,0.3333333333333333,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,hamilton,HAM,mercedes,3,2,Finished,2.0,408.0,1.0,11.0,655.0,1.0,11.0,3.6,2.4,0.0,3.2,4.777777777777778,9,0.6666666666666666,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,ricciardo,RIC,renault,4,5,Finished,5.0,170.0,6.0,2.0,122.0,4.0,0.0,13.2,12.4,0.2,11.0,9.25,8,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,hulkenberg,HUL,renault,5,6,Finished,6.0,69.0,7.0,0.0,122.0,4.0,0.0,11.8,11.4,0.1,11.0,11.0,8,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,albon,ALB,red_bull,6,8,Finished,8.0,0.0,20.0,0.0,419.0,3.0,4.0,9.6,11.2,0.1,2.6,11.0,0,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,perez,PER,racing_point,7,18,Finished,18.0,62.0,8.0,0.0,0.0,10.0,0.0,13.0,12.2,0.1,9.0,8.5,8,0.125,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,max_verstappen,VER,red_bull,8,19,Finished,19.0,249.0,4.0,2.0,419.0,3.0,4.0,5.8,4.9,0.1,2.6,8.5,4,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,giovinazzi,GIO,alfa,9,10,+1 Lap,10.0,0.0,20.0,0.0,0.0,10.0,0.0,15.4,15.3,0.2,10.4,11.0,0,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,norris,NOR,mclaren,10,16,+1 Lap,16.0,0.0,20.0,0.0,62.0,7.0,0.0,11.0,12.3,0.4,6.6,11.0,0,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,gasly,GAS,toro_rosso,11,17,+1 Lap,17.0,29.0,15.0,0.0,33.0,9.0,0.0,8.0,8.6,0.2,8.8,14.0,1,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,stroll,STR,racing_point,12,9,+1 Lap,9.0,6.0,18.0,0.0,0.0,10.0,0.0,11.6,12.4,0.1,9.0,8.0,2,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,vettel,VET,ferrari,13,4,+1 Lap,4.0,320.0,2.0,5.0,571.0,2.0,6.0,5.8,4.5,0.0,2.2,5.111111111111111,9,0.5555555555555556,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,russell,RUS,williams,14,14,+1 Lap,14.0,0.0,20.0,0.0,7.0,10.0,0.0,14.8,15.6,0.0,14.6,11.0,0,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,raikkonen,RAI,alfa,15,0,+1 Lap,0.0,251.0,3.0,1.0,0.0,10.0,0.0,10.4,11.5,0.0,10.4,5.857142857142857,7,0.14285714285714285,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,grosjean,GRO,haas,16,13,+1 Lap,13.0,37.0,14.0,0.0,93.0,6.0,0.0,15.0,14.7,0.4,13.4,14.833333333333334,6,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,kubica,KUB,williams,17,15,+2 Laps,15.0,0.0,20.0,0.0,7.0,10.0,0.0,16.2,16.9,0.0,14.6,8.0,1,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,kevin_magnussen,MAG,haas,18,11,Hydraulics,11.0,56.0,9.0,0.0,93.0,6.0,0.0,14.4,14.0,0.1,13.4,13.5,4,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,kvyat,KVY,toro_rosso,19,12,Engine,12.0,0.0,20.0,0.0,33.0,9.0,0.0,10.2,11.0,0.1,8.8,13.0,4,0.0,14,2019
2019,14,Italian Grand Prix,monza,2019-09-08,sainz,SAI,mclaren,20,7,Wheel,7.0,53.0,10.0,0.0,62.0,7.0,0.0,8.6,8.1,0.1,6.6,12.0,4,0.0,14,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,vettel,VET,ferrari,1,3,Finished,3.0,320.0,2.0,5.0,571.0,2.0,6.0,7.6,5.5,0.0,2.0,3.7777777777777777,9,0.7777777777777778,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,leclerc,LEC,ferrari,2,1,Finished,1.0,39.0,13.0,0.0,571.0,2.0,6.0,5.2,5.9,0.2,2.0,9.0,1,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,max_verstappen,VER,red_bull,3,4,Finished,4.0,249.0,4.0,2.0,419.0,3.0,4.0,7.2,5.3,0.1,3.6,8.75,4,0.25,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,hamilton,HAM,mercedes,4,2,Finished,2.0,408.0,1.0,11.0,655.0,1.0,11.0,3.2,2.5,0.0,3.0,8.555555555555555,9,0.4444444444444444,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,bottas,BOT,mercedes,5,5,Finished,5.0,247.0,5.0,0.0,655.0,1.0,11.0,6.0,4.4,0.1,3.0,9.333333333333334,6,0.16666666666666666,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,albon,ALB,red_bull,6,6,Finished,6.0,0.0,20.0,0.0,419.0,3.0,4.0,7.8,10.7,0.1,3.6,11.0,0,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,norris,NOR,mclaren,7,9,Finished,9.0,0.0,20.0,0.0,62.0,7.0,0.0,11.8,12.5,0.4,7.4,11.0,0,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,gasly,GAS,toro_rosso,8,11,Finished,11.0,29.0,15.0,0.0,33.0,9.0,0.0,8.8,8.0,0.1,8.0,13.0,1,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,hulkenberg,HUL,renault,9,8,Finished,8.0,69.0,7.0,0.0,122.0,4.0,0.0,10.2,10.5,0.1,9.4,13.375,8,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,giovinazzi,GIO,alfa,10,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,15.2,15.0,0.2,10.4,11.0,0,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,grosjean,GRO,haas,11,17,Finished,17.0,37.0,14.0,0.0,93.0,6.0,0.0,15.0,14.5,0.3,13.4,14.285714285714286,7,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,sainz,SAI,mclaren,12,7,Finished,7.0,53.0,10.0,0.0,62.0,7.0,0.0,11.0,9.4,0.2,7.4,8.75,4,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,stroll,STR,racing_point,13,16,Finished,16.0,6.0,18.0,0.0,0.0,10.0,0.0,11.2,12.7,0.1,8.2,11.0,2,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,ricciardo,RIC,renault,14,20,Finished,20.0,170.0,6.0,2.0,122.0,4.0,0.0,11.6,10.8,0.1,9.4,8.125,8,0.5,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,kvyat,KVY,toro_rosso,15,14,Finished,14.0,0.0,20.0,0.0,33.0,9.0,0.0,10.6,11.0,0.1,8.0,11.25,4,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,kubica,KUB,williams,16,19,Finished,19.0,0.0,20.0,0.0,7.0,10.0,0.0,15.6,17.0,0.0,13.8,7.0,1,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,kevin_magnussen,MAG,haas,17,13,Finished,13.0,56.0,9.0,0.0,93.0,6.0,0.0,14.2,14.5,0.2,13.4,12.75,4,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,raikkonen,RAI,alfa,18,12,Collision,12.0,251.0,3.0,1.0,0.0,10.0,0.0,11.6,12.0,0.0,10.4,7.0,7,0.2857142857142857,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,perez,PER,racing_point,19,15,Engine,15.0,62.0,8.0,0.0,0.0,10.0,0.0,12.2,12.3,0.1,8.2,8.875,8,0.0,15,2019
2019,15,Singapore Grand Prix,marina_bay,2019-09-22,russell,RUS,williams,20,18,Collision,18.0,0.0,20.0,0.0,7.0,10.0,0.0,14.0,15.5,0.0,13.8,11.0,0,0.0,15,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,hamilton,HAM,mercedes,1,2,Finished,2.0,408.0,1.0,11.0,655.0,1.0,11.0,3.8,2.8,0.0,3.6,1.8,5,0.8,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,bottas,BOT,mercedes,2,4,Finished,4.0,247.0,5.0,0.0,655.0,1.0,11.0,6.6,4.7,0.1,3.6,4.4,5,0.6,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,leclerc,LEC,ferrari,3,1,Finished,1.0,39.0,13.0,0.0,571.0,2.0,6.0,5.0,5.6,0.2,1.6,7.0,1,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,max_verstappen,VER,red_bull,4,9,Finished,9.0,249.0,4.0,2.0,419.0,3.0,4.0,6.8,5.3,0.1,3.4,9.75,4,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,albon,ALB,red_bull,5,0,Finished,0.0,0.0,20.0,0.0,419.0,3.0,4.0,6.6,10.2,0.1,3.4,11.0,0,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,sainz,SAI,mclaren,6,5,Finished,5.0,53.0,10.0,0.0,62.0,7.0,0.0,12.2,9.8,0.2,7.6,13.75,4,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,perez,PER,racing_point,7,11,Finished,11.0,62.0,8.0,0.0,0.0,10.0,0.0,12.6,12.7,0.2,8.2,7.6,5,0.2,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,norris,NOR,mclaren,8,7,Finished,7.0,0.0,20.0,0.0,62.0,7.0,0.0,11.0,11.2,0.3,7.6,11.0,0,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,kevin_magnussen,MAG,haas,9,13,Finished,13.0,56.0,9.0,0.0,93.0,6.0,0.0,13.6,15.5,0.2,11.8,8.25,4,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,hulkenberg,HUL,renault,10,6,Finished,6.0,69.0,7.0,0.0,122.0,4.0,0.0,10.0,10.1,0.1,9.8,14.4,5,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,stroll,STR,racing_point,11,14,Finished,14.0,6.0,18.0,0.0,0.0,10.0,0.0,11.2,12.1,0.0,8.2,13.0,2,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,kvyat,KVY,toro_rosso,12,19,Finished,19.0,0.0,20.0,0.0,33.0,9.0,0.0,11.8,11.6,0.1,7.8,11.5,4,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,raikkonen,RAI,alfa,13,15,Finished,15.0,251.0,3.0,1.0,0.0,10.0,0.0,13.6,12.4,0.1,10.8,5.4,5,0.4,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,gasly,GAS,toro_rosso,14,16,Finished,16.0,29.0,15.0,0.0,33.0,9.0,0.0,9.6,8.2,0.1,7.8,19.0,1,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,giovinazzi,GIO,alfa,15,12,Finished,12.0,0.0,20.0,0.0,0.0,10.0,0.0,13.6,14.4,0.2,10.8,11.0,0,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,kubica,KUB,williams,16,18,Brakes,18.0,0.0,20.0,0.0,7.0,10.0,0.0,15.8,16.8,0.0,14.2,11.0,0,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,russell,RUS,williams,17,17,Brakes,17.0,0.0,20.0,0.0,7.0,10.0,0.0,15.2,15.8,0.1,14.2,11.0,0,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,vettel,VET,ferrari,18,3,Power loss,3.0,320.0,2.0,5.0,571.0,2.0,6.0,4.6,5.2,0.0,1.6,7.0,5,0.6,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,ricciardo,RIC,renault,19,10,Collision,10.0,170.0,6.0,2.0,122.0,4.0,0.0,13.0,11.0,0.1,9.8,11.2,5,0.0,16,2019
2019,16,Russian Grand Prix,sochi,2019-09-29,grosjean,GRO,haas,20,8,Collision,8.0,37.0,14.0,0.0,93.0,6.0,0.0,13.4,14.6,0.3,11.8,14.4,5,0.0,16,2019
2019,17,Japanese Grand Prix,suzuka,2019-10-13,bottas,BOT,mercedes,1,3,Finished,3.0,247.0,5.0,0.0,655.0,1.0,11.0,4.0,4.6,0.1,2.0,7.333333333333333,6,0.16666666666666666,17,2019
2019,17,Japanese Grand Prix,suzuka,2019-10-13,vettel,VET,ferrari,2,1,Finished,1.0,320.0,2.0,5.0,571.0,2.0,6.0,7.8,6.8,0.1,1.8,4.555555555555555,9,0.6666666666666666,17,2019
2019,17,Japanese Grand Prix,suzuka,2019-10-13,hamilton,HAM,mercedes,3,4,Finished,4.0,408.0,1.0,11.0,655.0,1.0,11.0,2.2,2.8,0.0,2.0,4.666666666666667,9,0.5555555555555556,17,2019
2019,17,Japanese Grand Prix,suzuka,2019-10-13,albon,ALB,red_bull,4,6,Finished,6.0,0.0,20.0,0.0,419.0,3.0,4.0,6.4,9.9,0.1,4.0,11.0,0,0.0,17,2019
2019,17,Japanese Grand Prix,suzuka,2019-10-13,sainz,SAI,mclaren,5,7,Finished,7.0,53.0,10.0,0.0,62.0,7.0,0.0,12.4,9.8,0.2,7.8,14.25,4,0.0,17,2019
